"","plan","start","finish","length","time","waypoint","change_elev","av_incline","co2_saving","calories","busyness","id"
"53977",1,1,1,5.893,3652,230,47,0.00798,1099,71,7481,"E02000974 E02006801"
"53978",1,1,1,13.291,7134,640,142,0.01068,2478,199,15578,"E02000974 E02006854"
"54013",1,1,1,0.685,362,27,4,0.00584,128,12,927,"E02000975 E02000976"
"54014",1,1,1,4.426,3016,165,28,0.00633,825,60,6392,"E02000975 E02000977"
"54015",1,1,1,3.207,2892,95,22,0.00686,598,39,4526,"E02000975 E02000978"
"54016",1,1,1,4.675,3288,194,33,0.00706,871,58,6657,"E02000975 E02000979"
"54017",1,1,1,4.936,3708,170,25,0.00506,920,54,6422,"E02000975 E02000982"
"54019",1,1,1,6.742,4444,246,52,0.00771,1257,87,9203,"E02000975 E02006801"
"54020",1,1,1,14.14,7926,656,147,0.0104,2636,215,17300,"E02000975 E02006854"
"54060",1,1,1,5.698,3572,197,36,0.00632,1062,75,7873,"E02000976 E02000977"
"54061",1,1,1,3.796,2104,104,24,0.00632,708,44,4420,"E02000976 E02000978"
"54062",1,1,1,5.725,3790,179,25,0.00437,1067,63,7011,"E02000976 E02000979"
"54063",1,1,1,5.525,2920,179,27,0.00489,1030,59,6316,"E02000976 E02000982"
"54065",1,1,1,7.792,4946,231,44,0.00565,1453,92,9557,"E02000976 E02006801"
"54066",1,1,1,15.19,8428,641,139,0.00915,2832,220,17654,"E02000976 E02006854"
"54090",1,1,1,3.56,2508,120,32,0.00899,664,44,4878,"E02000977 E02000978"
"54091",1,1,1,2.234,1686,107,27,0.01209,416,26,3518,"E02000977 E02000979"
"54092",1,1,1,3.809,2250,152,31,0.00814,710,45,5508,"E02000977 E02000982"
"54093",1,1,1,2.616,2794,104,22,0.00841,488,30,4007,"E02000977 E02006801"
"54094",1,1,1,9.054,4872,464,121,0.01336,1688,145,11133,"E02000977 E02006854"
"54119",1,1,1,2.844,2252,136,21,0.00738,530,36,4343,"E02000978 E02000979"
"54120",1,1,1,1.982,1034,98,9,0.00454,369,22,2992,"E02000978 E02000982"
"54121",1,1,1,4.911,3408,188,40,0.00814,915,65,6889,"E02000978 E02006801"
"54122",1,1,1,12.309,6890,598,135,0.01097,2295,193,14986,"E02000978 E02006854"
"54152",1,1,1,0.569,230,29,1,0.00176,106,7,755,"E02000979 E02000980"
"54153",1,1,1,1.074,540,34,3,0.00279,200,13,1648,"E02000979 E02000981"
"54154",1,1,1,1.404,700,48,4,0.00285,262,17,2160,"E02000979 E02000982"
"54155",1,1,1,1.288,684,52,5,0.00388,240,14,1905,"E02000979 E02000983"
"54156",1,1,1,2.707,1974,109,13,0.0048,505,35,4408,"E02000979 E02006801"
"54157",1,1,1,3.896,2038,174,6,0.00154,726,49,5238,"E02000979 E02006802"
"54158",1,1,1,10.572,5364,517,118,0.01116,1971,170,13369,"E02000979 E02006854"
"54195",1,1,1,0.993,494,31,2,0.00201,185,13,1435,"E02000980 E02000981"
"54196",1,1,1,1.635,746,53,5,0.00306,305,21,2247,"E02000980 E02000982"
"54197",1,1,1,0.871,434,28,2,0.0023,162,9,1184,"E02000980 E02000983"
"54198",1,1,1,3.306,1612,124,4,0.00121,616,41,3838,"E02000980 E02006801"
"54199",1,1,1,3.327,1808,146,5,0.0015,620,43,4483,"E02000980 E02006802"
"54200",1,1,1,11.375,5460,496,83,0.0073,2120,171,13244,"E02000980 E02006854"
"54238",1,1,1,0.721,356,24,1,0.00139,134,9,1137,"E02000981 E02000982"
"54239",1,1,1,0.548,282,18,2,0.00365,102,5,832,"E02000981 E02000983"
"54241",1,1,1,3.968,2038,148,6,0.00151,740,50,5145,"E02000981 E02006801"
"54242",1,1,1,3.989,2234,170,7,0.00175,744,51,5790,"E02000981 E02006802"
"54243",1,1,1,12.037,5886,520,85,0.00706,2244,180,14551,"E02000981 E02006854"
"54282",1,1,1,1.189,504,34,3,0.00252,222,14,1639,"E02000982 E02000983"
"54284",1,1,1,4.608,2250,163,7,0.00152,859,59,5977,"E02000982 E02006801"
"54285",1,1,1,12.677,6098,535,86,0.00678,2363,188,15383,"E02000982 E02006854"
"54326",1,1,1,3.661,1782,137,2,0.00055,682,47,4750,"E02000983 E02006801"
"54327",1,1,1,11.73,5630,509,81,0.00691,2187,176,14156,"E02000983 E02006854"
"152011",1,1,1,2.108,1122,40,9,0.00427,393,28,3054,"E02003301 E02003302"
"152012",1,1,1,4.825,2352,90,41,0.0085,899,73,8090,"E02003301 E02003303"
"152013",1,1,1,5.843,2638,117,65,0.01112,1089,93,10933,"E02003301 E02003304"
"152014",1,1,1,6.747,3000,136,68,0.01008,1258,105,12429,"E02003301 E02003305"
"152015",1,1,1,7.372,3188,138,83,0.01126,1374,114,12125,"E02003301 E02003309"
"152016",1,1,1,7.711,3392,208,111,0.0144,1437,117,12231,"E02003301 E02003310"
"152017",1,1,1,6.924,2978,143,89,0.01285,1291,100,11714,"E02003301 E02003311"
"152018",1,1,1,7.056,3160,227,86,0.01219,1315,100,12228,"E02003301 E02003312"
"152032",1,1,1,4.156,1930,118,65,0.01564,775,64,7982,"E02003301 E02006859"
"152033",1,1,1,4.751,2296,123,94,0.01979,886,91,9072,"E02003301 E02006926"
"152068",1,1,1,3.017,1346,59,34,0.01127,562,49,5441,"E02003302 E02003303"
"152069",1,1,1,5.427,2486,118,66,0.01216,1012,87,10163,"E02003302 E02003304"
"152070",1,1,1,6.331,2848,137,69,0.0109,1180,99,11659,"E02003302 E02003305"
"152072",1,1,1,6.956,3036,139,84,0.01208,1297,108,11355,"E02003302 E02003309"
"152073",1,1,1,5.888,2430,145,74,0.01257,1098,81,10062,"E02003302 E02003310"
"152074",1,1,1,6.508,2826,144,90,0.01383,1213,94,10944,"E02003302 E02003311"
"152075",1,1,1,6.64,3008,228,87,0.0131,1238,94,11458,"E02003302 E02003312"
"152088",1,1,1,3.74,1778,119,66,0.01765,697,58,7212,"E02003302 E02006859"
"152089",1,1,1,4.335,2144,124,95,0.02191,808,86,8302,"E02003302 E02006926"
"152123",1,1,1,7.078,3122,190,84,0.01187,1319,105,10215,"E02003303 E02003304"
"152124",1,1,1,7.982,3484,209,87,0.0109,1488,117,11711,"E02003303 E02003305"
"152127",1,1,1,8.607,3672,211,102,0.01185,1604,126,11407,"E02003303 E02003309"
"152128",1,1,1,3.907,1676,104,68,0.0174,728,51,6557,"E02003303 E02003310"
"152129",1,1,1,8.159,3462,216,108,0.01324,1521,112,10996,"E02003303 E02003311"
"152130",1,1,1,8.291,3644,300,105,0.01266,1546,112,11510,"E02003303 E02003312"
"152140",1,1,1,5.391,2414,191,84,0.01558,1005,75,7264,"E02003303 E02006859"
"152141",1,1,1,5.986,2780,196,113,0.01888,1116,103,8354,"E02003303 E02006926"
"152160",1,1,1,1.724,662,26,3,0.00174,321,23,2558,"E02003304 E02003305"
"152163",1,1,1,2.168,860,26,10,0.00461,404,27,3030,"E02003304 E02003309"
"152164",1,1,1,7.581,3408,184,90,0.01187,1413,102,10237,"E02003304 E02003310"
"152165",1,1,1,2.028,768,37,16,0.00789,378,17,3114,"E02003304 E02003311"
"152166",1,1,1,3.002,1300,77,33,0.01099,560,32,5295,"E02003304 E02003312"
"152178",1,1,1,4.292,2036,88,36,0.00839,800,50,5355,"E02003304 E02006859"
"152179",1,1,1,2.237,1272,59,27,0.01207,417,37,3547,"E02003304 E02006926"
"152194",1,1,1,2.416,900,35,7,0.0029,450,28,3238,"E02003305 E02003309"
"152195",1,1,1,8.561,3772,201,91,0.01063,1596,113,11558,"E02003305 E02003310"
"152196",1,1,1,2.628,982,47,21,0.00799,490,27,3995,"E02003305 E02003311"
"152197",1,1,1,3.713,1400,76,40,0.01077,692,43,5370,"E02003305 E02003312"
"152207",1,1,1,5.272,2400,105,37,0.00702,983,62,6676,"E02003305 E02006859"
"152208",1,1,1,3.217,1636,76,28,0.0087,600,48,4868,"E02003305 E02006926"
"152300",1,1,1,8.545,3804,197,96,0.01123,1593,116,11754,"E02003309 E02003310"
"152301",1,1,1,1.209,466,29,18,0.01489,225,12,2299,"E02003309 E02003311"
"152302",1,1,1,2.422,938,59,39,0.0161,451,29,3571,"E02003309 E02003312"
"152313",1,1,1,5.256,2432,101,42,0.00799,980,64,6872,"E02003309 E02006859"
"152314",1,1,1,3.201,1668,72,33,0.01031,597,50,5064,"E02003309 E02006926"
"152363",1,1,1,8.106,3502,217,100,0.01234,1511,121,11314,"E02003310 E02003311"
"152364",1,1,1,8.238,3684,301,97,0.01177,1536,121,11828,"E02003310 E02003312"
"152373",1,1,1,20.962,12354,547,344,0.01641,3908,388,40198,"E02003310 E02004470"
"152374",1,1,1,19.197,10074,418,284,0.01479,3579,367,42614,"E02003310 E02004471"
"152376",1,1,1,9.013,12572,192,122,0.01354,1680,156,16805,"E02003310 E02005033"
"152379",1,1,1,26.738,12144,1040,82,0.00307,4984,353,30946,"E02003310 E02006854"
"152380",1,1,1,5.338,2454,192,76,0.01424,995,84,7582,"E02003310 E02006859"
"152381",1,1,1,5.933,2820,197,105,0.0177,1106,112,8672,"E02003310 E02006926"
"152410",1,1,1,1.086,576,55,17,0.01565,202,17,2369,"E02003311 E02003312"
"152421",1,1,1,12.893,14300,266,158,0.01225,2403,213,21888,"E02003311 E02005033"
"152423",1,1,1,3.95,1852,169,28,0.00709,736,59,6754,"E02003311 E02006859"
"152424",1,1,1,3.018,1646,96,39,0.01292,563,61,5972,"E02003311 E02006926"
"152463",1,1,1,12.79,14316,332,153,0.01196,2384,214,21843,"E02003312 E02005033"
"152465",1,1,1,3.396,1576,148,23,0.00677,633,52,5402,"E02003312 E02006859"
"152466",1,1,1,3.681,1944,114,54,0.01467,686,73,7213,"E02003312 E02006926"
"192112",1,1,1,2.306,1118,57,67,0.02905,430,46,5437,"E02004467 E02004469"
"192113",1,1,1,2.059,946,59,44,0.02137,384,34,4153,"E02004467 E02004470"
"192114",1,1,1,3.367,1720,95,72,0.02138,628,71,7074,"E02004467 E02004471"
"192182",1,1,1,1.845,994,58,67,0.03631,344,41,4512,"E02004469 E02004470"
"192183",1,1,1,3.69,1936,108,103,0.02791,688,86,7207,"E02004469 E02004471"
"192228",1,1,1,1.409,820,40,30,0.02129,263,39,3086,"E02004470 E02004471"
"194327",1,1,1,12.849,7122,467,283,0.02203,2395,264,33505,"E02004528 E02004531"
"194329",1,1,1,11.89,4994,745,181,0.01522,2216,191,15383,"E02004528 E02004534"
"194330",1,1,1,11.07,4562,721,169,0.01527,2064,171,13858,"E02004528 E02004535"
"194445",1,1,1,1.553,736,48,48,0.03091,289,27,2596,"E02004531 E02004532"
"194447",1,1,1,5.143,2664,146,134,0.02605,959,83,9062,"E02004531 E02004536"
"194448",1,1,1,7.604,3426,191,185,0.02433,1417,116,12824,"E02004531 E02004537"
"194449",1,1,1,8.496,4138,206,221,0.02601,1584,156,15333,"E02004531 E02004538"
"194450",1,1,1,9.175,4258,224,259,0.02823,1710,154,15766,"E02004531 E02004539"
"194451",1,1,1,10.425,4982,245,270,0.0259,1943,170,17605,"E02004531 E02004540"
"194452",1,1,1,12.145,5718,282,308,0.02536,2264,214,21563,"E02004531 E02004541"
"194491",1,1,1,4.462,3300,149,128,0.02869,832,81,8884,"E02004532 E02004536"
"194492",1,1,1,6.923,4062,194,179,0.02586,1291,114,12646,"E02004532 E02004537"
"194493",1,1,1,7.815,4774,209,215,0.02751,1457,154,15155,"E02004532 E02004538"
"194494",1,1,1,8.494,4894,227,253,0.02979,1583,152,15588,"E02004532 E02004539"
"194521",1,1,1,1.584,670,48,23,0.01452,295,24,2459,"E02004533 E02004534"
"194522",1,1,1,1.515,526,42,13,0.00858,282,15,1929,"E02004533 E02004535"
"194523",1,1,1,9.054,5458,258,212,0.02342,1688,179,18171,"E02004533 E02004537"
"194524",1,1,1,8.024,4420,198,238,0.02966,1496,196,17694,"E02004533 E02004538"
"194580",1,1,1,0.998,352,31,14,0.01403,186,10,1239,"E02004534 E02004535"
"194581",1,1,1,10.578,6126,301,235,0.02222,1972,206,20615,"E02004534 E02004537"
"194582",1,1,1,7.952,4814,264,255,0.03207,1482,202,19049,"E02004534 E02004538"
"194583",1,1,1,9.121,5070,285,237,0.02598,1700,181,19347,"E02004534 E02004539"
"194584",1,1,1,8.195,5206,272,240,0.02929,1528,175,17741,"E02004534 E02004540"
"194585",1,1,1,10.339,5680,313,260,0.02515,1927,217,22262,"E02004534 E02004541"
"194629",1,1,1,9.258,4908,255,287,0.031,1726,216,20472,"E02004535 E02004537"
"194630",1,1,1,7.581,4410,226,245,0.03232,1413,200,18536,"E02004535 E02004538"
"194631",1,1,1,7.824,4802,234,230,0.0294,1458,174,17228,"E02004535 E02004540"
"194632",1,1,1,9.968,5276,275,250,0.02508,1858,215,21749,"E02004535 E02004541"
"194671",1,1,1,3.554,1564,78,61,0.01716,663,48,5370,"E02004536 E02004537"
"194672",1,1,1,4.446,2276,93,97,0.02182,829,88,7879,"E02004536 E02004538"
"194673",1,1,1,5.125,2396,111,135,0.02634,955,86,8312,"E02004536 E02004539"
"194674",1,1,1,6.375,3120,132,146,0.0229,1188,102,10151,"E02004536 E02004540"
"194675",1,1,1,8.095,3856,169,184,0.02273,1509,145,14109,"E02004536 E02004541"
"194676",1,1,1,10.12,4870,204,231,0.02283,1886,180,17951,"E02004536 E02004542"
"194722",1,1,1,1.734,1072,38,46,0.02653,323,52,3710,"E02004537 E02004538"
"194723",1,1,1,2.279,1016,53,52,0.02282,425,37,3560,"E02004537 E02004539"
"194724",1,1,1,3.663,1916,77,95,0.02594,683,66,5982,"E02004537 E02004540"
"194725",1,1,1,5.169,2614,113,105,0.02031,964,99,9475,"E02004537 E02004541"
"194726",1,1,1,7.194,3628,148,152,0.02113,1341,133,13317,"E02004537 E02004542"
"194774",1,1,1,1.38,440,32,52,0.03768,257,12,1522,"E02004538 E02004539"
"194775",1,1,1,2.63,1164,53,63,0.02395,490,27,3361,"E02004538 E02004540"
"194776",1,1,1,4.35,1900,90,101,0.02322,811,71,7319,"E02004538 E02004541"
"194777",1,1,1,6.375,2914,125,148,0.02322,1188,106,11161,"E02004538 E02004542"
"194782",1,1,1,22.515,10968,715,298,0.01324,4197,310,32509,"E02004538 E02006854"
"194822",1,1,1,2.099,1500,55,25,0.01191,391,31,3530,"E02004539 E02004540"
"194823",1,1,1,2.89,1598,61,53,0.01834,539,62,5915,"E02004539 E02004541"
"194824",1,1,1,4.915,2612,96,100,0.02035,916,97,9757,"E02004539 E02004542"
"194828",1,1,1,21.055,10666,686,250,0.01187,3925,301,31105,"E02004539 E02006854"
"194859",1,1,1,3.337,1874,81,48,0.01438,622,66,6395,"E02004540 E02004541"
"194860",1,1,1,5.362,2888,116,95,0.01772,1000,100,10237,"E02004540 E02004542"
"194862",1,1,1,21.502,10942,706,245,0.01139,4008,305,31585,"E02004540 E02006854"
"194927",1,1,1,3.19,1524,68,95,0.02978,595,62,6637,"E02004541 E02004542"
"194932",1,1,1,18.674,9366,634,223,0.01194,3481,253,26638,"E02004541 E02006854"
"194934",1,1,1,7.163,5002,198,101,0.0141,1335,96,10678,"E02004541 E02006925"
"194977",1,1,1,1.403,1252,48,39,0.0278,262,37,4442,"E02004542 E02004543"
"194979",1,1,1,21.278,9888,670,122,0.00573,3966,261,29123,"E02004542 E02006854"
"194980",1,1,1,6.36,3094,128,86,0.01352,1186,88,12136,"E02004542 E02006925"
"195029",1,1,1,5.122,2310,97,55,0.01074,955,55,7665,"E02004543 E02006925"
"213517",1,1,1,5.451,2994,235,65,0.01192,1016,96,10123,"E02005028 E02005029"
"213518",1,1,1,2.777,1534,113,75,0.02701,518,63,4389,"E02005028 E02005030"
"213519",1,1,1,1.18,1106,37,16,0.01356,220,28,2541,"E02005028 E02005032"
"213520",1,1,1,3.606,2530,120,80,0.02219,672,74,6890,"E02005028 E02005033"
"213521",1,1,1,3.223,2112,106,44,0.01365,601,71,5523,"E02005028 E02005035"
"213522",1,1,1,3.668,1890,151,107,0.02917,684,84,5728,"E02005028 E02005036"
"213523",1,1,1,7.586,3890,252,143,0.01885,1414,159,13023,"E02005028 E02005037"
"213524",1,1,1,4.594,2686,194,134,0.02917,856,113,9061,"E02005028 E02005038"
"213525",1,1,1,5.92,3248,194,98,0.01655,1104,108,11014,"E02005028 E02005039"
"213576",1,1,1,7.509,4130,214,186,0.02477,1400,150,12164,"E02005029 E02005030"
"213577",1,1,1,1.718,1026,77,54,0.03143,320,37,2736,"E02005029 E02005031"
"213578",1,1,1,5.326,3034,144,131,0.0246,993,108,9080,"E02005029 E02005032"
"213579",1,1,1,2.295,1260,53,81,0.03529,428,54,5813,"E02005029 E02005033"
"213580",1,1,1,4.335,2762,111,141,0.03253,808,109,9354,"E02005029 E02005035"
"213581",1,1,1,7.903,4156,195,192,0.02429,1473,152,12382,"E02005029 E02005036"
"213583",1,1,1,8.829,4952,238,219,0.0248,1646,182,15715,"E02005029 E02005038"
"213584",1,1,1,5.891,2934,134,177,0.03005,1098,126,10957,"E02005029 E02005039"
"213646",1,1,1,9.165,4696,401,182,0.01986,1708,171,14279,"E02005030 E02005031"
"213647",1,1,1,2.271,1316,75,57,0.0251,423,47,4022,"E02005030 E02005032"
"213648",1,1,1,4.97,2872,181,97,0.01952,926,88,9222,"E02005030 E02005033"
"213649",1,1,1,1.962,898,32,38,0.01937,366,34,2996,"E02005030 E02005034"
"213650",1,1,1,3.835,2084,101,83,0.02164,715,83,6042,"E02005030 E02005035"
"213651",1,1,1,2.031,1036,59,46,0.02265,379,34,3327,"E02005030 E02005036"
"213652",1,1,1,5.43,2854,121,72,0.01326,1012,99,9424,"E02005030 E02005037"
"213653",1,1,1,3.531,1996,112,83,0.02351,658,73,6874,"E02005030 E02005038"
"213654",1,1,1,6.532,3220,189,137,0.02097,1218,120,11533,"E02005030 E02005039"
"213660",1,1,1,8.137,4312,264,85,0.01045,1517,145,16279,"E02005030 E02005088"
"213661",1,1,1,9.636,5360,339,112,0.01162,1796,178,19224,"E02005030 E02005089"
"213662",1,1,1,10.53,5046,248,228,0.02165,1963,189,19930,"E02005030 E02005091"
"213669",1,1,1,22.898,11508,623,307,0.01341,4268,358,29322,"E02005030 E02006854"
"213697",1,1,1,7.131,4192,258,181,0.02538,1329,150,11609,"E02005031 E02005032"
"213698",1,1,1,4.1,2418,167,131,0.03195,764,96,8342,"E02005031 E02005033"
"213699",1,1,1,5.439,5362,196,193,0.03548,1014,141,11325,"E02005031 E02005035"
"213700",1,1,1,8.067,6372,262,254,0.03149,1504,174,14298,"E02005031 E02005036"
"213701",1,1,1,8.993,7168,305,281,0.03125,1676,203,17631,"E02005031 E02005038"
"213702",1,1,1,6.682,3580,206,199,0.02978,1246,147,12066,"E02005031 E02005039"
"213756",1,1,1,2.749,1640,81,42,0.01528,512,41,5681,"E02005032 E02005033"
"213757",1,1,1,4.319,2044,99,91,0.02107,805,75,6304,"E02005032 E02005034"
"213758",1,1,1,1.777,928,75,20,0.01125,331,39,3666,"E02005032 E02005035"
"213759",1,1,1,2.688,1126,46,49,0.01823,501,43,3778,"E02005032 E02005036"
"213760",1,1,1,6.606,3126,147,85,0.01287,1231,118,11073,"E02005032 E02005037"
"213761",1,1,1,3.614,1922,89,76,0.02103,674,72,7111,"E02005032 E02005038"
"213762",1,1,1,4.474,2064,163,74,0.01654,834,76,9157,"E02005032 E02005039"
"213770",1,1,1,9.07,4686,317,182,0.02007,1691,188,17239,"E02005032 E02005088"
"213773",1,1,1,8.472,3890,222,165,0.01948,1579,145,17554,"E02005032 E02005091"
"213778",1,1,1,24.235,11922,666,332,0.0137,4518,380,30867,"E02005032 E02006854"
"213811",1,1,1,2.519,1448,67,58,0.02303,470,59,7258,"E02005033 E02005035"
"213812",1,1,1,4.38,2036,90,105,0.02397,816,79,9272,"E02005033 E02005036"
"213813",1,1,1,8.298,4036,191,141,0.01699,1547,153,16567,"E02005033 E02005037"
"213814",1,1,1,5.306,2832,133,132,0.02488,989,108,12605,"E02005033 E02005038"
"213815",1,1,1,4.767,2498,166,134,0.02811,889,107,11954,"E02005033 E02005039"
"213821",1,1,1,10.762,5596,361,238,0.02211,2006,223,22733,"E02005033 E02005088"
"213822",1,1,1,11.319,6124,391,259,0.02288,2110,243,24957,"E02005033 E02005089"
"213823",1,1,1,8.765,4324,225,225,0.02567,1634,175,20351,"E02005033 E02005091"
"213865",1,1,1,4.245,2174,103,79,0.01861,791,88,7123,"E02005034 E02005035"
"213866",1,1,1,2.044,964,46,26,0.01272,381,29,3788,"E02005034 E02005036"
"213867",1,1,1,3.76,2056,92,32,0.00851,701,68,6451,"E02005034 E02005037"
"213868",1,1,1,3.5,1534,83,31,0.00886,652,56,6456,"E02005034 E02005038"
"213869",1,1,1,6.942,3310,191,133,0.01916,1294,125,12614,"E02005034 E02005039"
"213875",1,1,1,6.917,3678,220,71,0.01026,1289,127,14324,"E02005034 E02005088"
"213877",1,1,1,10.94,5136,250,224,0.02048,2039,194,21011,"E02005034 E02005091"
"213916",1,1,1,2.726,1054,69,63,0.02311,508,34,3126,"E02005035 E02005036"
"213917",1,1,1,6.644,3054,170,99,0.0149,1239,109,10421,"E02005035 E02005037"
"213918",1,1,1,3.652,1850,112,90,0.02464,681,63,6459,"E02005035 E02005038"
"213919",1,1,1,3.653,1646,129,94,0.02573,681,68,6810,"E02005035 E02005039"
"213925",1,1,1,6.981,3432,257,158,0.02263,1301,132,12514,"E02005035 E02005087"
"213926",1,1,1,9.108,4614,340,196,0.02152,1698,179,16587,"E02005035 E02005088"
"213927",1,1,1,9.665,5142,370,217,0.02245,1802,198,18811,"E02005035 E02005089"
"213929",1,1,1,7.651,3472,188,185,0.02418,1426,136,15207,"E02005035 E02005091"
"213962",1,1,1,4.114,2074,102,36,0.00875,767,77,7542,"E02005036 E02005037"
"213963",1,1,1,1.71,1044,56,39,0.02281,319,42,3840,"E02005036 E02005038"
"213964",1,1,1,5.345,2640,157,115,0.02152,996,104,9742,"E02005036 E02005039"
"213968",1,1,1,5.039,2626,201,107,0.02123,939,111,9895,"E02005036 E02005087"
"213969",1,1,1,7.061,3814,221,81,0.01147,1316,134,14231,"E02005036 E02005088"
"213970",1,1,1,7.723,4336,314,166,0.02149,1440,177,16192,"E02005036 E02005089"
"213971",1,1,1,9.343,4466,216,206,0.02205,1742,172,18139,"E02005036 E02005091"
"214016",1,1,1,3.717,1688,112,45,0.01211,693,45,5862,"E02005037 E02005038"
"214019",1,1,1,3.067,1382,96,61,0.01989,572,53,6841,"E02005037 E02005087"
"214020",1,1,1,4.295,2872,148,83,0.01932,801,85,9229,"E02005037 E02005088"
"214021",1,1,1,5.794,3920,223,110,0.01899,1080,118,12174,"E02005037 E02005089"
"214022",1,1,1,8.357,5962,211,238,0.02848,1558,162,20270,"E02005037 E02005091"
"214025",1,1,1,21.369,12052,565,315,0.01474,3983,325,30629,"E02005037 E02006854"
"214055",1,1,1,6.341,3122,199,144,0.02271,1182,116,12031,"E02005038 E02005039"
"214060",1,1,1,3.347,1630,145,68,0.02032,624,69,6192,"E02005038 E02005087"
"214061",1,1,1,5.474,2812,228,106,0.01936,1020,116,10265,"E02005038 E02005088"
"214062",1,1,1,6.031,3340,258,127,0.02106,1124,135,12489,"E02005038 E02005089"
"214063",1,1,1,8.655,5294,281,177,0.02045,1613,156,18421,"E02005038 E02005091"
"214111",1,1,1,6.506,3236,180,148,0.02275,1213,136,18046,"E02005039 E02005087"
"214112",1,1,1,8.633,4418,263,186,0.02155,1609,183,22119,"E02005039 E02005088"
"214113",1,1,1,9.19,4946,293,207,0.02252,1713,202,24343,"E02005039 E02005089"
"214115",1,1,1,5.9,2780,105,143,0.02424,1100,107,12016,"E02005039 E02005091"
"215920",1,1,1,2.637,1382,94,42,0.01593,492,53,4938,"E02005087 E02005088"
"215921",1,1,1,2.684,1712,115,59,0.02198,500,66,6297,"E02005087 E02005089"
"215923",1,1,1,5.29,4582,117,177,0.03346,986,109,13429,"E02005087 E02005091"
"215977",1,1,1,1.966,1580,75,41,0.02085,366,42,3758,"E02005088 E02005089"
"215978",1,1,1,6.506,5290,203,229,0.0352,1213,131,15424,"E02005088 E02005091"
"216023",1,1,1,6.905,5554,215,230,0.03331,1287,132,16010,"E02005089 E02005091"
"275217",1,1,1,1.659,846,40,34,0.02049,309,14,1917,"E02006783 E02006784"
"275324",1,1,1,8.055,3496,211,154,0.01912,1502,114,10643,"E02006785 E02006929"
"275375",1,1,1,8.226,3902,219,171,0.02079,1533,142,12485,"E02006786 E02006929"
"275376",1,1,1,8.15,3896,220,173,0.02123,1519,145,12767,"E02006786 E02006930"
"275988",1,1,1,7.698,3386,295,5,0.00065,1435,95,8480,"E02006798 E02006801"
"275990",1,1,1,5.369,3480,202,46,0.00857,1001,83,6996,"E02006798 E02006854"
"275991",1,1,1,1.293,570,38,7,0.00541,241,13,1934,"E02006798 E02006928"
"275992",1,1,1,4.516,2368,164,12,0.00266,842,57,5602,"E02006798 E02006929"
"275993",1,1,1,2.004,1152,69,17,0.00848,374,32,3221,"E02006798 E02006931"
"276057",1,1,1,1.877,1000,42,5,0.00266,350,23,2447,"E02006799 E02006800"
"276059",1,1,1,6.351,3560,140,21,0.00331,1184,89,8377,"E02006799 E02006924"
"276135",1,1,1,15.71,7554,682,44,0.0028,2929,202,18275,"E02006800 E02006854"
"276136",1,1,1,4.495,2570,96,18,0.004,838,66,6243,"E02006800 E02006924"
"276137",1,1,1,5.824,2436,110,30,0.00515,1086,91,8400,"E02006800 E02006925"
"276176",1,1,1,0.789,448,34,1,0.00127,147,11,1450,"E02006801 E02006802"
"276177",1,1,1,8.447,4088,385,79,0.00935,1575,134,9998,"E02006801 E02006854"
"276214",1,1,1,7.982,3892,377,78,0.00977,1488,128,9624,"E02006802 E02006854"
"278580",1,1,1,0.733,278,29,1,0.00136,137,9,917,"E02006853 E02006854"
"278795",1,1,1,2.682,1496,96,49,0.01827,500,59,4152,"E02006859 E02006926"
"281160",1,1,1,0.843,460,18,13,0.01542,157,21,1649,"E02006918 E02006921"
"281422",1,1,1,2.304,1004,41,20,0.00868,429,38,3491,"E02006924 E02006925"
"281621",1,1,1,5.466,3472,159,78,0.01427,1019,80,7894,"E02006927 E02006928"
"281622",1,1,1,5.146,2194,142,81,0.01574,959,76,7564,"E02006927 E02006929"
"281623",1,1,1,4.728,2530,125,77,0.01629,881,75,7403,"E02006927 E02006930"
"281624",1,1,1,4.581,2564,135,78,0.01703,854,79,7638,"E02006927 E02006931"
"281662",1,1,1,2.905,1530,103,5,0.00172,542,38,4301,"E02006928 E02006929"
